name,url,planned,ready,notes,depends
AirBitz,https://airbitz.co/,yes,no,wallet,
Armory,https://github.com/goatpig/BitcoinArmory/tree/SegWit/,yes,wip,wallet,bitcoin core
Bcoin,https://github.com/bcoin-org/bcoin,yes,yes,library,
BetKing,https://betking.io,yes,wip,gambling,bitcoin core
BFGMiner,http://bfgminer.com,yes,yes,mining software,
Bitcoin India,https://bitcoin-india.org/,yes,yes,"exchange, pool",bitcoin core
Bitcoin Knots,https://bitcoinknots.org/,yes,yes,"node, wallet",n/a
BitcoinJ,https://bitcoinj.github.io/,yes,wip,library,n/a
bitcoin-lib,https://github.com/ACINQ/bitcoin-lib,yes,wip,library,n/a
Bitcoinjs,http://bitcoinjs.org/,yes,wip,library,n/a
bitcore-lib,https://bitcore.io/,yes,wip,library,n/a
Bitfinex,https://www.bitfinex.com/,yes,yes,exchange,
BitGo<sup>1</sup>,https://www.bitgo.com/,yes,wip,wallet,"bitcoinj, bitcoinjs"
Bither Wallet,https://bither.net/,yes,no,wallet,
BitLox,https://www.bitlox.com/,yes,wip,hardware wallet,
BitmainWarranty,https://bitmainwarranty.com/,yes,yes,miner,
Bitrated,https://www.bitrated.com/,yes,no,wallet,
bitcoin-s,https://github.com/bitcoin-s/bitcoin-s-core,yes,no,library,
BitWasp,https://github.com/Bit-Wasp/bitcoin-php,yes,yes,library,
Blockchain.info,https://blockchain.info/,yes,no,"wallet, block explorer",
Blocktrail,https://www.blocktrail.com/,yes,no,"wallet, block explorer",
BreadWallet,http://breadwallet.com/,yes,no,wallet,
BTC.com,https://btc.com/,yes,wip,"block explorer, wallet",
BTCC,https://www.btcc.com/,yes,yes,"exchange, pool, wallet",
btcpool,https://github.com/btccom/btcpool,yes,wip,"mining software",
bustabit,https://www.bustabit.com,yes,wip,gambling,bitcoin core
cgminer,https://www.blocktrail.com/,yes,yes,mining software,
ckpool,https://bitbucket.org/ckolivas/ckpool,yes,yes,mining software,
Coinfloor,https://www.coinfloor.co.uk/,yes,wip,exchange,
Coinomi,https://coinomi.com/,yes,no,wallet,
Coinsource,http://www.coinsource.net/,yes,yes,bitcoin atm network,
CoPay,https://copay.io/,yes,no,wallet,bitcore-lib
Cryptobuyer,https://cryptobuyer.io/,yes,no,wallet,n/a
Digitalbitbox,https://digitalbitbox.com/,yes,yes,hardware wallet,
EI8HT,http://ei8.ht/,yes,no,wallet,"bitcoin core, bitcoinjs"
Electrum,https://electrum.org/,yes,no,wallet,
Eloipool,https://github.com/luke-jr/eloipool,yes,wip,pool software,n/a
GreenAddress<sup>2</sup>,https://greenaddress.it/,yes,yes,wallet,"pycoin, bitcoinjs"
GreenBits,https://www.greenbits.com/,yes,yes,wallet,bitcoinj
Kaiko,https://www.kaiko.com/,yes,no,explorer,
Ledger Wallet,https://www.ledgerwallet.com/,yes,yes,hardware wallet,
libbtc,https://github.com/libbtc,yes,no,library,
libbitcoin,http://libbitcoin.dyne.org/,yes,no,library,
libblkmaker,https://github.com/bitcoin/libblkmaker,yes,yes,mining library,n/a
mSIGNA,https://ciphrex.com/,yes,yes,wallet,
Multibit HD,https://multibit.org/,yes,no,wallet,bitcoinj
Mycelium,https://mycelium.com/,yes,wip,wallet,
NBitcoin,https://github.com/MetacoSA/NBitcoin,yes,yes,library,n/a
OKLink,https://www.oklink.com/,yes,wip,"wallet, block explorer",
OmniCore,https://github.com/OmniLayer/omnicore,yes,no,wallet,
p2pool,https://github.com/p2pool/p2pool,yes,wip,mining software,
python-bitcoinlib,https://github.com/petertodd/python-bitcoinlib,yes,no,library,
pycoin,https://github.com/richardkiss/pycoin,yes,no,library,n/a
Samourai Wallet,http://samouraiwallet.com/,yes,wip,wallet,bitcoinj
Slush Pool,https://www.slushpool.com/,yes,wip,mining software,
Smartbit,https://www.smartbit.com.au/,yes,yes,explorer,
Trezor,http://satoshilabs.com/trezor/,yes,wip,hardware wallet,
Vaultoro,https://www.vaultoro.com/,yes,no,,
WageCan,https://www.wagecan.com/,yes,wip,exchange,
Walltime,https://walltime.info,yes,no,exchange,n/a
Xotika,https://xotika.tv,yes,yes,video streaming,
