name,url,status,notes,depends
1200wd,https://github.com/1200wd/bitcoinlib,wip,library,
Abe,https://github.com/bitcoin-abe/bitcoin-abe,wip,block explorer,
Abra,https://www.goabra.com/,planned,remittance,
AirBitz,https://airbitz.co/,ready,wallet,
Altana,https://play.google.com/store/apps/details?id=it.inbitcoin.altana,ready,wallet,GreenAddress
AnycoinDirect,https://anycoindirect.eu,wip,broker,bitcoin core
Armory,https://github.com/goatpig/BitcoinArmory/,ready,wallet,bitcoin core
Authparty,http://authparty.io,planned,authentication library,bitcoin core
Bcoin,https://github.com/bcoin-org/bcoin,ready,library,
Bernstein,http://bernstein.io,wip,notarization saas,bitcoinjs-lib
BetKing,https://betking.io,wip,gambling,bitcoin core
BFGMiner,http://bfgminer.com,ready,mining software,
BHB Network,http://www.bhb.network/,ready,r&d incubator,bitcoin core
BitBay,https://bitbay.net/,wip,exchange,
Bitclub,https://www.blocktrail.com/BTC/pool/bitclubnetwork,ready,mining pool,ckpool
Bitcoin Embassy,https://bitcoinembassy.ca,ready,community hub,bitcoin core
Bitcoin India,https://bitcoin-india.org/,ready,"exchange, pool",bitcoin core
Bitcoin Knots,https://bitcoinknots.org/,ready,"node, wallet",n/a
bitcoin-lib,https://github.com/ACINQ/bitcoin-lib,ready,library,n/a
bitcoin-ruby,https://github.com/lian/bitcoin-ruby,ready,library,n/a
bitcoin-s,https://github.com/bitcoin-s/bitcoin-s-core,ready,library,
BitcoinJ,https://bitcoinj.github.io/,wip,library,n/a
BitcoinJS,http://bitcoinjs.org/,ready,library,n/a
BitcoinML,https://github.com/dakk/bitcoinml/,ready,library,n/a
BitcoinReminder.com,https://bitcoinreminder.com,ready,service,
bitcore-lib,https://bitcore.io/,wip,library,n/a
Bitfinex,https://www.bitfinex.com/,ready,exchange,
Bitfury,http://bitfury.com/,ready,mining pool,bitcoin core
BitGo<sup>1</sup>,https://www.bitgo.com/,deployed,wallet,"bitcoinj, bitcoinjs"
Bither Wallet,https://bither.net/,planned,wallet,
BitKong,https://bitkong.com/,ready,gambling,NBitcoin
BitLox,https://www.bitlox.com/,wip,hardware wallet,
BitmainWarranty,https://bitmainwarranty.com/,ready,miner,
Bitminter,https://bitminter.com/,ready,mining pool,
Bitonic,https://bitonic.com/,ready,"broker, exchange",
Bitrated,https://www.bitrated.com/,planned,wallet,
Bitrefill,https://www.bitrefill.com/,ready,merchant,bitcoin core
BitRocket,https://www.bitrocket.co,ready,ATM operator,
Bitsler,https://www.bitsler.com,ready,gambling,bitcoin core
Bitso,https://bitso.com,ready,exchange,bitcoin core
Bitsquare,https://bitsquare.io/,ready,exchange,n/a
Bitstamp,https://bitstamp.net/,deployed,exchange,
Bitstop,https://bitstop.co,ready,atm operator,bitcoin core
Bittylicious,https://bittylicious.com/,ready,exchange,
Bitwala,https://bitwala.io,wip,remittance,Bitgo
BitWasp,https://github.com/Bit-Wasp/bitcoin-php,ready,library,
Bity,https://bity.com,planned,broker,bitcoin core
